,relevancy,score
11240,0.3924947,4
11241,0.9948542,2
11242,0.98921204,3
11243,0.99645346,3
11244,0.5901824,2
11245,0.99148357,2
11246,0.99553746,4
11247,0.99630153,4
11248,0.9972543,4
11249,0.9942007,1
11250,0.9905645,2
11251,0.993576,3
11252,0.9917355,2
11253,0.99250096,3
11254,0.98842686,2
11255,0.92389756,3
11256,0.8484396,3
11257,0.99284804,2
11258,0.9953844,3
11259,0.990913,2
11260,0.99632204,4
11261,0.9949266,3
11262,0.9959676,3
11263,0.9889802,1
11264,0.54870725,1
11265,0.5418766,2
11266,0.8691755,3
11267,0.990672,3
11268,0.99515206,3
11269,0.5663276,3
11270,0.8212609,2
11271,0.9891597,1
11272,0.99375945,3
11273,0.9952181,3
11274,0.6872138,3
11275,0.9907797,2
11276,0.8337222,3
11277,0.99645907,4
11278,0.99530697,3
11279,0.99577516,4
11280,0.84815264,3
11281,0.99430585,3
11282,0.8132304,2
11283,0.9975383,5
11284,0.9949657,3
11285,0.993924,2
11286,0.7356943,4
11287,0.5850635,2
11288,0.9939517,3
11289,0.9958913,2
11290,0.5730921,4
11291,0.5688263,3
11292,0.5099769,3
11293,0.9953127,3
11294,0.9962992,3
11295,0.9958908,3
11296,0.99140596,2
11297,0.9872135,1
11298,0.9965569,4
11299,0.62706167,4
11300,0.9957199,3
11301,0.9947578,3
11302,0.9844251,2
11303,0.995074,2
11304,0.6563182,2
11305,0.5075708,6
11306,0.96910405,3
11307,0.996578,4
11308,0.41339356,3
11309,0.9964669,5
11310,0.9968853,5
11311,0.9929701,2
11312,0.9940119,3
11313,0.82024837,3
11314,0.86915135,5
11315,0.99610573,3
11316,0.99688995,4
11317,0.7195781,6
11318,0.9947828,3
11319,0.99419355,3
11320,0.9963676,3
11321,0.89912415,2
11322,0.99704486,4
11323,0.8408591,3
11324,0.9891556,1
11325,0.69804376,2
11326,0.99431175,3
11327,0.9907134,2
11328,0.91892797,3
11329,0.5683395,2
11330,0.99173963,2
11331,0.7881198,3
11332,0.97188264,4
11333,0.9961895,4
11334,0.79453486,5
11335,0.44778404,4
11336,0.9961992,4
11337,0.9921792,2
11338,0.9895682,1
11339,0.52283895,4
11340,0.99533355,3
11341,0.9934665,3
11342,0.99748313,6
11343,0.9967102,5
11344,0.93647313,4
11345,0.9355525,1
11346,0.99829996,5
11347,0.6336218,1
11348,0.99514616,3
11349,0.9960109,3
11350,0.5919727,1
11351,0.99536806,1
11352,0.81582916,2
11353,0.9926123,2
11354,0.47965026,3
11355,0.99771124,4
11356,0.8224636,3
11357,0.9961726,3
11358,0.81684476,5
11359,0.9952679,3
11360,0.99248034,2
11361,0.99374914,3
11362,0.8174771,4
11363,0.9907048,2
11364,0.9806339,1
11365,0.9935119,3
11366,0.9938546,3
11367,0.988627,1
11368,0.82651466,5
11369,0.679418,2
11370,0.9954565,3
11371,0.99187547,1
11372,0.9955776,4
11373,0.9962838,4
11374,0.99190736,2
11375,0.6774891,3
11376,0.99539083,3
11377,0.99698955,4
11378,0.7908026,3
11379,0.9971273,5
11380,0.99604434,3
11381,0.992011,3
11382,0.9922548,2
11383,0.99439645,2
11384,0.9946768,3
11385,0.9063557,3
11386,0.70937353,4
11387,0.91180724,4
11388,0.99405575,3
11389,0.87529516,3
11390,0.9933359,3
11391,0.9971568,4
11392,0.9946427,2
11393,0.9925931,2
11394,0.99341697,3
11395,0.96229756,4
11396,0.99522895,2
11397,0.7159825,2
11398,0.9937137,2
11399,0.84177077,3
11400,0.93927693,4
11401,0.98088795,2
11402,0.9930426,2
11403,0.9952639,1
11404,0.9959217,2
11405,0.9206356,3
11406,0.9954106,2
11407,0.7666949,2
11408,0.94371176,4
11409,0.75104,2
11410,0.7266231,3
11411,0.95375437,2
11412,0.7305766,3
11413,0.994106,3
11414,0.99353814,3
11415,0.95687574,3
11416,0.9973672,5
11417,0.9959197,3
11418,0.9332867,3
11419,0.9945694,3
11420,0.99747163,5
11421,0.9954541,3
11422,0.99581116,4
11423,0.9927926,3
11424,0.4521182,4
11425,0.99643,5
11426,0.9959875,2
11427,0.9773906,2
11428,0.98935485,1
11429,0.9969916,5
11430,0.9912543,2
11431,0.9920796,2
11432,0.99134564,2
11433,0.9944354,3
11434,0.79078364,4
11435,0.99532634,1
11436,0.99656415,3
11437,0.9901769,2
11438,0.997333,5
11439,0.7101819,3
11440,0.81005305,2
11441,0.9943556,3
11442,0.99448425,3
11443,0.98298836,4
11444,0.85666746,4
11445,0.9207811,3
11446,0.99252826,3
11447,0.9962844,4
11448,0.9956676,3
11449,0.99397844,3
11450,0.996809,5
11451,0.9964962,4
11452,0.7907416,4
11453,0.99631524,4
11454,0.9201119,1
11455,0.9935998,3
11456,0.99389505,3
11457,0.5556683,2
11458,0.9944599,2
11459,0.99193585,2
11460,0.98848593,3
11461,0.9972122,5
11462,0.9949795,3
11463,0.99649733,4
11464,0.99726456,4
11465,0.41342798,2
11466,0.991538,2
11467,0.99689287,4
11468,0.98792887,2
11469,0.5550885,5
11470,0.66754556,3
11471,0.99492085,2
11472,0.9962771,4
11473,0.9931896,1
11474,0.99452144,3
11475,0.99478215,3
11476,0.9952382,3
11477,0.9957081,4
11478,0.58219546,1
11479,0.9595271,6
11480,0.8380845,2
11481,0.9912477,2
11482,0.79543287,1
11483,0.99590576,4
11484,0.82757425,2
11485,0.9956634,3
11486,0.99584204,3
11487,0.85988736,3
11488,0.9933534,3
11489,0.99222654,4
11490,0.99756557,5
11491,0.9903219,1
11492,0.99563456,3
11493,0.9962563,4
11494,0.87973624,2
11495,0.99638414,4
11496,0.8966171,4
11497,0.9960137,4
11498,0.99257314,1
11499,0.9970596,3
11500,0.99566656,4
11501,0.9962963,4
11502,0.9934189,3
11503,0.9904388,2
11504,0.9852872,5
11505,0.99558395,3
11506,0.9915248,2
11507,0.9923399,2
11508,0.93081135,4
11509,0.99243087,2
11510,0.9929397,2
11511,0.9956768,3
11512,0.55092955,3
11513,0.9898135,1
11514,0.9954212,3
11515,0.99422425,3
11516,0.9948708,4
11517,0.99550074,4
11518,0.9890109,2
11519,0.9949762,3
11520,0.99529904,2
11521,0.99413943,4
11522,0.99607354,3
11523,0.687489,4
11524,0.99609345,4
11525,0.99384737,1
11526,0.9938514,3
11527,0.7140449,2
11528,0.99701995,3
11529,0.5987836,2
11530,0.9963467,4
11531,0.84618294,2
11532,0.9938865,3
11533,0.7706485,2
11534,0.9961211,2
11535,0.99654824,4
11536,0.9930753,3
11537,0.9937912,3
11538,0.9969907,4
11539,0.99529254,3
11540,0.5215129,3
11541,0.5991194,3
11542,0.49383792,2
11543,0.72186124,3
11544,0.6925857,2
11545,0.5399931,2
11546,0.7040268,4
11547,0.9909932,2
11548,0.6199098,4
11549,0.9944604,2
11550,0.9825705,2
11551,0.96810675,4
11552,0.9766925,4
11553,0.7146606,2
11554,0.994053,2
11555,0.9149201,6
11556,0.92910224,3
11557,0.99510664,3
11558,0.98077077,4
11559,0.5961298,5
11560,0.99656194,3
11561,0.9956607,4
11562,0.50604534,2
11563,0.99717027,6
11564,0.6257488,2
11565,0.3553937,2
11566,0.6923598,3
11567,0.99527156,4
11568,0.9951607,1
11569,0.9936123,2
11570,0.9921916,2
11571,0.99634856,3
11572,0.9965934,5
11573,0.9958356,4
11574,0.9464719,4
11575,0.989855,2
11576,0.72080505,5
11577,0.9917388,2
11578,0.99740005,5
11579,0.6372664,2
11580,0.9916905,2
11581,0.9945291,3
11582,0.997121,4
11583,0.99316406,1
11584,0.9908457,2
11585,0.8280971,3
11586,0.9973203,4
11587,0.9740032,1
11588,0.70645136,2
11589,0.99696016,5
11590,0.9836712,2
11591,0.51170796,2
11592,0.5930283,2
11593,0.99667835,4
11594,0.99322146,3
11595,0.991683,2
11596,0.9931355,2
11597,0.9968304,3
11598,0.87922585,2
11599,0.99465126,1
11600,0.58010685,2
11601,0.6238555,4
11602,0.901349,3
11603,0.9956576,4
11604,0.99329066,3
11605,0.99482507,2
11606,0.8047501,3
11607,0.9965205,5
11608,0.7247506,4
11609,0.99645007,3
11610,0.99635357,3
11611,0.820117,3
11612,0.9945024,2
11613,0.9889864,2
11614,0.9906963,2
11615,0.93757856,1
11616,0.9906465,2
11617,0.9963652,3
11618,0.9943964,2
11619,0.9950683,3
11620,0.9964779,3
11621,0.9858306,4
11622,0.95188886,2
11623,0.9939942,3
11624,0.99378574,3
11625,0.5037871,3
11626,0.9955822,3
11627,0.9970358,5
11628,0.6306911,4
11629,0.9756646,1
11630,0.9649694,3
11631,0.99620026,3
11632,0.8675697,2
11633,0.96766317,2
11634,0.75391906,2
11635,0.99689555,2
11636,0.9958181,3
11637,0.9291804,1
11638,0.9942653,1
11639,0.7768577,1
11640,0.99183667,2
11641,0.88091207,3
11642,0.8968679,4
11643,0.9970133,4
11644,0.99681383,4
11645,0.99608105,3
11646,0.9930542,3
11647,0.7911618,5
11648,0.6327553,3
11649,0.7703246,1
11650,0.9916284,2
11651,0.9971467,4
11652,0.72440886,3
11653,0.9724583,3
11654,0.99192095,1
11655,0.9974831,5
11656,0.9886541,2
11657,0.9783195,4
11658,0.9955308,3
11659,0.9933487,3
11660,0.9978054,6
11661,0.91170037,3
11662,0.9943695,3
11663,0.9588371,3
11664,0.9948965,2
11665,0.9711999,4
11666,0.9970286,3
11667,0.69205195,2
11668,0.7897673,4
11669,0.9962854,4
11670,0.9965776,4
11671,0.99711496,6
11672,0.99625736,4
11673,0.9409711,3
11674,0.9922804,3
11675,0.9908338,2
11676,0.99486125,2
11677,0.931883,3
11678,0.9941094,3
11679,0.79363704,3
11680,0.9967392,4
11681,0.9936769,3
11682,0.97177625,2
11683,0.9928387,2
11684,0.99608725,4
11685,0.9944887,2
11686,0.56876457,1
11687,0.99168396,2
11688,0.9959922,4
11689,0.9918227,2
11690,0.9943479,3
11691,0.9933784,2
11692,0.9977143,3
11693,0.9951438,3
11694,0.9944712,2
11695,0.7603311,5
11696,0.990527,2
11697,0.9696246,5
11698,0.6219375,1
11699,0.9924906,2
11700,0.9929021,2
11701,0.9973391,3
11702,0.5795334,2
11703,0.6561098,4
11704,0.9948665,3
11705,0.9955279,3
11706,0.9935704,3
11707,0.99243706,2
11708,0.99617606,4
11709,0.99680144,4
11710,0.9956514,4
11711,0.9948009,4
11712,0.9924431,2
11713,0.99652195,4
11714,0.98982394,2
11715,0.82548994,2
11716,0.99610025,4
11717,0.98950016,2
11718,0.7538374,3
11719,0.9895133,6
11720,0.9860156,4
11721,0.99102134,2
11722,0.9924147,1
11723,0.9906276,2
11724,0.9950674,3
11725,0.99068594,2
11726,0.636064,3
11727,0.92792106,4
11728,0.99018043,3
11729,0.70143396,3
11730,0.8318963,1
11731,0.99522173,3
11732,0.9704446,3
11733,0.99483204,1
11734,0.57132655,4
11735,0.9897222,2
11736,0.99170023,3
11737,0.9953487,3
11738,0.714883,2
11739,0.9931187,2
11740,0.9950433,3
11741,0.7798544,4
11742,0.613309,4
11743,0.9974906,4
11744,0.7601234,2
11745,0.81432873,3
11746,0.9901233,2
11747,0.9977958,5
11748,0.99661136,4
11749,0.9958125,3
11750,0.8470607,3
11751,0.99524236,3
11752,0.99654424,4
11753,0.9396121,3
11754,0.6522267,1
11755,0.7997968,3
11756,0.5480428,2
11757,0.9948798,3
11758,0.5878746,2
11759,0.75322974,2
11760,0.8978756,2
11761,0.99632114,1
11762,0.94764036,3
11763,0.9970551,3
11764,0.9962545,3
11765,0.9956253,4
11766,0.9906128,2
11767,0.995633,2
11768,0.7802644,2
11769,0.82958275,2
11770,0.989735,2
11771,0.99659723,3
11772,0.5261341,3
11773,0.99583715,4
11774,0.99080837,3
11775,0.99486053,3
11776,0.8903724,3
11777,0.9954253,4
11778,0.994373,3
11779,0.7951969,3
11780,0.99364907,2
11781,0.9955715,3
11782,0.9825451,2
11783,0.99273914,3
11784,0.9959985,4
11785,0.99665433,3
11786,0.91901886,4
11787,0.9966211,4
11788,0.99143827,1
11789,0.6706445,1
11790,0.99488723,4
11791,0.99536145,3
11792,0.993799,3
11793,0.6894687,4
11794,0.9795436,2
11795,0.8989193,5
11796,0.99225825,2
11797,0.98880273,2
11798,0.9928499,2
11799,0.5842249,3
11800,0.99083024,1
11801,0.9909653,1
11802,0.99559927,4
11803,0.99595135,4
11804,0.5903302,4
11805,0.6361383,4
11806,0.9954578,3
11807,0.85731554,4
11808,0.99538285,4
11809,0.9947746,2
11810,0.67337316,1
11811,0.9977565,3
11812,0.9962253,3
11813,0.9929005,3
11814,0.99663436,4
11815,0.83619696,4
11816,0.9956089,3
11817,0.99462414,3
11818,0.7673087,2
11819,0.70295465,3
11820,0.9931805,2
11821,0.9962874,4
11822,0.6850752,2
11823,0.99182147,2
11824,0.8661458,2
11825,0.6307933,1
11826,0.9958339,3
11827,0.4395092,2
11828,0.575592,3
11829,0.9948392,4
11830,0.74831957,1
11831,0.9949772,4
11832,0.9281863,2
11833,0.99591845,3
11834,0.90868855,4
11835,0.8208365,2
11836,0.9957757,2
11837,0.9955302,4
11838,0.7561001,2
11839,0.993772,3
11840,0.9947837,4
11841,0.4518827,1
11842,0.9960113,4
11843,0.82265246,4
11844,0.99632704,4
11845,0.83664775,3
11846,0.43922815,2
11847,0.9956701,2
11848,0.98988837,2
11849,0.9954679,4
11850,0.9960441,4
11851,0.99014556,2
11852,0.992063,2
11853,0.98368293,4
11854,0.99024415,2
11855,0.7811414,4
11856,0.99508023,2
11857,0.9305099,2
11858,0.9053365,4
11859,0.98751444,2
11860,0.99462175,3
11861,0.9957787,3
11862,0.9948254,3
11863,0.9975801,5
11864,0.99390876,2
11865,0.9953651,3
11866,0.9953997,3
11867,0.99548525,4
11868,0.9936524,3
11869,0.9948529,3
11870,0.9968318,4
11871,0.99620837,4
11872,0.72923785,4
11873,0.535978,3
11874,0.99362624,3
11875,0.8954403,3
11876,0.9974229,5
11877,0.5967269,3
11878,0.9956944,3
11879,0.9937682,3
11880,0.9944471,3
11881,0.9976636,4
11882,0.7451237,1
11883,0.9847577,1
11884,0.5919689,5
11885,0.9911034,2
11886,0.9966956,5
11887,0.6852303,3
11888,0.9955057,3
11889,0.9962795,4
11890,0.5540792,4
11891,0.9925138,2
11892,0.9954783,3
11893,0.9964772,4
11894,0.9922565,3
11895,0.5967665,3
11896,0.9947481,1
11897,0.99434245,2
11898,0.85781354,2
11899,0.3783405,2
11900,0.83132035,4
11901,0.9948001,2
11902,0.9935277,2
11903,0.99459064,5
11904,0.99683213,3
11905,0.9958479,4
11906,0.99577314,1
11907,0.9954096,3
11908,0.99690664,4
11909,0.9911632,2
11910,0.8869857,3
11911,0.9958135,2
11912,0.8482035,3
11913,0.9023431,3
11914,0.99413204,3
11915,0.9913993,2
11916,0.99646395,4
11917,0.9937144,3
11918,0.9937977,2
11919,0.9976184,6
11920,0.7324302,2
11921,0.94579136,3
11922,0.90756476,2
11923,0.99494034,3
11924,0.9832504,2
11925,0.9007964,2
11926,0.98797894,2
11927,0.5808145,4
11928,0.91114825,3
11929,0.9972076,4
11930,0.9942597,3
11931,0.9925613,1
11932,0.99112606,2
11933,0.99583805,4
11934,0.58005,4
11935,0.99483734,3
11936,0.9957991,3
11937,0.6008209,3
11938,0.8434172,4
11939,0.943014,3
11940,0.99188536,2
11941,0.9958816,4
11942,0.99692225,3
11943,0.99617493,4
11944,0.99103385,2
11945,0.99677163,4
11946,0.95554113,5
11947,0.9948957,3
11948,0.98761135,2
11949,0.99584323,4
11950,0.9953314,4
11951,0.9961821,4
11952,0.99133873,2
11953,0.99613625,4
11954,0.99136573,2
11955,0.9951542,4
11956,0.99512017,3
11957,0.99435747,3
11958,0.9975236,5
11959,0.65922433,3
11960,0.9946184,3
11961,0.99480087,2
11962,0.8474046,3
11963,0.99120855,2
11964,0.86959654,1
11965,0.99107754,2
11966,0.7400217,2
11967,0.95187557,3
11968,0.9968785,4
11969,0.9934298,2
11970,0.99476326,4
11971,0.6060198,2
11972,0.80242133,5
11973,0.88243496,3
11974,0.9946422,2
11975,0.8152488,5
11976,0.9956083,3
11977,0.7883098,4
11978,0.94767916,2
11979,0.8176517,4
11980,0.56225,2
11981,0.61884236,4
11982,0.7229347,3
11983,0.9964683,3
11984,0.9932288,3
11985,0.99713445,4
11986,0.99282175,2
11987,0.9929155,2
11988,0.9960584,3
11989,0.99250275,3
11990,0.9929954,2
11991,0.9920994,2
11992,0.9915898,2
11993,0.7371391,2
11994,0.6557537,2
11995,0.8953432,2
11996,0.5368706,2
11997,0.9960775,4
11998,0.99019665,3
11999,0.99214625,3
12000,0.703961,3
12001,0.9934148,2
12002,0.9943202,2
12003,0.9927336,2
12004,0.994262,3
12005,0.9952322,2
12006,0.7526958,4
12007,0.8485104,3
12008,0.46659273,3
12009,0.65434414,4
12010,0.9949785,3
12011,0.99540466,4
12012,0.99538755,1
12013,0.48138005,2
12014,0.92860335,3
12015,0.99575984,3
12016,0.99437696,3
12017,0.8632718,4
12018,0.99503005,3
12019,0.9911551,3
12020,0.99826324,5
12021,0.99612147,3
12022,0.9974555,5
12023,0.993184,2
12024,0.65820354,4
12025,0.5773146,3
12026,0.97855204,2
12027,0.9968793,5
12028,0.52794236,3
12029,0.9957123,4
12030,0.5213585,4
12031,0.76392657,1
12032,0.9030739,3
12033,0.9952799,3
12034,0.543945,2
12035,0.9968775,4
12036,0.6033044,3
12037,0.9947148,3
12038,0.9957053,2
12039,0.7644174,2
12040,0.4848809,1
12041,0.9936082,3
12042,0.99474925,3
12043,0.9957826,3
12044,0.91265184,5
12045,0.9234138,2
12046,0.7234974,5
12047,0.99545133,3
12048,0.9949593,3
12049,0.9941921,3
12050,0.9976421,5
12051,0.989633,2
12052,0.9905863,3
12053,0.9940755,3
12054,0.9951399,3
12055,0.8725593,3
12056,0.99604446,4
12057,0.55146587,2
12058,0.9914067,1
12059,0.9244691,1
12060,0.44973114,2
12061,0.9884246,1
12062,0.9837849,3
12063,0.9195749,2
12064,0.42763993,2
12065,0.9957174,4
12066,0.9736397,2
12067,0.9422055,2
12068,0.99137014,2
12069,0.9962012,4
12070,0.99590045,4
12071,0.996849,5
12072,0.99525493,4
12073,0.995817,4
12074,0.9933605,3
12075,0.9912549,2
12076,0.88598144,4
12077,0.7409728,3
12078,0.97462046,3
12079,0.9856888,2
12080,0.99641055,4
12081,0.9910232,2
12082,0.99618244,2
12083,0.9940726,3
12084,0.99492556,3
12085,0.9933544,1
12086,0.9302984,4
12087,0.5611169,4
12088,0.99574745,4
12089,0.9950613,4
12090,0.992776,2
12091,0.98742586,3
12092,0.99204725,2
12093,0.99632186,3
12094,0.97853786,3
12095,0.55035394,3
12096,0.9898932,1
12097,0.99315035,2
12098,0.99444693,4
12099,0.99239653,3
12100,0.99570465,3
12101,0.9675347,4
12102,0.99154687,2
12103,0.7963074,4
12104,0.9950504,4
12105,0.9967673,4
12106,0.99049455,3
12107,0.81419975,1
12108,0.9959717,3
12109,0.7248235,2
12110,0.99337107,2
12111,0.99586326,4
12112,0.6695582,3
12113,0.99275345,2
12114,0.5669649,2
12115,0.99027675,2
12116,0.82506126,5
12117,0.99682176,5
12118,0.99269116,3
12119,0.99593776,4
12120,0.9950475,3
12121,0.9978196,5
12122,0.9949987,2
12123,0.5880991,2
12124,0.9969621,4
12125,0.97571886,6
12126,0.3867807,3
12127,0.9930138,3
12128,0.9910714,2
12129,0.5120928,1
12130,0.99683106,4
12131,0.9910074,2
12132,0.99709725,5
12133,0.95805776,2
12134,0.9958985,3
12135,0.9956071,4
12136,0.9954128,3
12137,0.70623654,3
12138,0.9966269,3
12139,0.9093837,4
12140,0.99597734,3
12141,0.65931314,3
12142,0.81952655,5
12143,0.9925724,2
12144,0.9929916,3
12145,0.5041216,3
12146,0.9970358,5
12147,0.6137225,3
12148,0.99620676,4
12149,0.9016135,2
12150,0.99198693,2
12151,0.9938966,3
12152,0.9963772,4
12153,0.99310535,3
12154,0.99305177,2
12155,0.8358139,1
12156,0.6251184,2
12157,0.99617505,3
12158,0.44616294,2
12159,0.8196191,3
12160,0.9965687,4
12161,0.5829631,4
12162,0.99559325,3
12163,0.9970085,2
12164,0.5242433,2
12165,0.99460006,3
12166,0.9902519,2
12167,0.9881279,1
12168,0.9060835,3
12169,0.99411863,3
12170,0.8552955,2
12171,0.9946028,1
12172,0.5531421,5
12173,0.96010983,4
12174,0.9970738,4
12175,0.9693052,3
12176,0.99378306,2
12177,0.8510523,2
12178,0.564573,3
12179,0.99615806,3
12180,0.9943896,2
12181,0.9961543,4
12182,0.991568,2
12183,0.53436923,3
12184,0.6883111,1
12185,0.9948366,4
12186,0.49467388,1
12187,0.9947856,4
12188,0.99757487,6
12189,0.99655455,4
12190,0.99426216,2
12191,0.9969458,4
12192,0.99692035,3
12193,0.88455576,3
12194,0.9933143,3
12195,0.90288985,3
12196,0.9963957,4
12197,0.9791269,4
12198,0.52644295,3
12199,0.7295591,3
12200,0.9969553,5
12201,0.90221095,3
12202,0.83310586,3
12203,0.5430643,2
12204,0.8351107,4
12205,0.9935167,1
12206,0.9934278,3
12207,0.9937136,1
12208,0.9928768,3
12209,0.98914933,2
12210,0.9958153,3
12211,0.99343,2
12212,0.9964762,4
12213,0.926619,3
12214,0.9939395,3
12215,0.9935789,2
12216,0.99229646,1
12217,0.9913575,2
12218,0.93159604,4
12219,0.49499258,4
12220,0.9937763,3
12221,0.9951735,3
12222,0.5672975,3
12223,0.61409116,2
12224,0.99537635,4
12225,0.9962205,4
12226,0.97712946,4
12227,0.99053556,1
12228,0.99479055,3
12229,0.9924777,2
12230,0.9333967,3
12231,0.9691497,3
12232,0.9965962,4
12233,0.58481455,1
12234,0.91244125,2
12235,0.9912094,2
12236,0.6408007,4
12237,0.87755144,3
12238,0.75915855,3
12239,0.99409735,2
12240,0.9956435,4
12241,0.9962187,4
12242,0.4522719,3
12243,0.9941964,3
12244,0.9917098,1
12245,0.9965418,4
12246,0.99422574,2
12247,0.8182242,3
12248,0.9743748,3
12249,0.9964116,4
12250,0.9959137,4
12251,0.9961425,4
12252,0.9923834,2
12253,0.9969801,4
12254,0.828628,3
12255,0.9699266,1
12256,0.9906403,2
12257,0.9960361,4
12258,0.76164347,3
12259,0.99600893,4
12260,0.9922994,2
12261,0.9950397,2
12262,0.8054993,3
12263,0.6595407,4
12264,0.5138786,3
12265,0.99337256,2
12266,0.99359846,2
12267,0.9957271,3
12268,0.99368715,3
12269,0.83916223,2
12270,0.99624425,4
12271,0.9954268,4
12272,0.9926927,3
12273,0.5123248,1
12274,0.9943707,4
12275,0.9948449,2
12276,0.75654,2
12277,0.5152121,4
12278,0.58141285,3
12279,0.9967651,4
12280,0.72255117,4
12281,0.7911054,2
12282,0.9919632,3
12283,0.6582922,2
12284,0.9956636,4
12285,0.9950304,4
12286,0.99104685,1
12287,0.99365157,2
12288,0.505212,1
12289,0.9882881,2
12290,0.71226615,3
12291,0.6536393,1
12292,0.98909616,2
12293,0.62783283,3
12294,0.9890129,1
12295,0.90523374,2
12296,0.7508947,1
12297,0.7731487,1
12298,0.9962531,3
12299,0.7612002,3
12300,0.99592733,3
12301,0.9969428,5
12302,0.99364936,2
12303,0.995115,4
12304,0.9960605,4
12305,0.963041,4
12306,0.8937018,5
12307,0.9065962,5
12308,0.9929747,2
12309,0.9946858,2
12310,0.99625546,3
12311,0.99156266,2
12312,0.79566574,4
12313,0.6847222,3
12314,0.99346596,2
12315,0.68264616,2
12316,0.5774787,4
12317,0.9936115,3
12318,0.7197265,2
12319,0.9926219,2
12320,0.74016714,4
12321,0.9961621,3
12322,0.9976544,5
12323,0.89120585,4
12324,0.74691314,2
12325,0.9925415,2
12326,0.59499127,2
12327,0.99547803,4
12328,0.5503781,1
12329,0.9954336,4
12330,0.995945,4
12331,0.60612893,4
12332,0.9493089,2
12333,0.5577904,4
12334,0.9951852,4
12335,0.9638569,4
12336,0.99575925,3
12337,0.9870078,3
12338,0.8776253,4
12339,0.9965684,3
12340,0.7864929,1
12341,0.99222004,2
12342,0.64403737,5
12343,0.9946891,2
12344,0.5298181,3
12345,0.8012879,4
12346,0.9961211,3
12347,0.996667,4
12348,0.7476529,2
12349,0.7675856,2
12350,0.94170904,2
12351,0.9218085,4
12352,0.7901798,2
12353,0.9962336,3
12354,0.99234974,3
12355,0.994565,3
12356,0.50946146,3
12357,0.99052817,6
12358,0.99756646,5
12359,0.99311954,3
12360,0.9635129,5
12361,0.994232,2
12362,0.5966196,2
12363,0.99157,2
12364,0.99586076,4
12365,0.99421245,2
12366,0.99682486,4
12367,0.99368984,1
12368,0.77521217,3
12369,0.99534833,3
12370,0.99496996,3
12371,0.99062777,2
12372,0.996883,5
12373,0.9944468,1
12374,0.81993216,4
12375,0.99493957,4
12376,0.9901212,2
12377,0.9946709,3
12378,0.53483415,3
12379,0.9969517,5
12380,0.9943096,1
12381,0.95815146,4
12382,0.9898171,2
12383,0.99811965,5
12384,0.99546283,3
12385,0.8390175,3
12386,0.9755479,1
12387,0.9952917,3
12388,0.8711338,1
12389,0.9923192,3
12390,0.9312045,2
12391,0.87933725,3
12392,0.99733907,4
12393,0.9396853,4
12394,0.99557316,4
12395,0.99580675,4
12396,0.9881176,2
12397,0.99403423,2
12398,0.9961808,3
12399,0.99467224,3
12400,0.50258654,3
12401,0.9952518,2
12402,0.96826214,2
12403,0.9966999,3
12404,0.6389366,4
12405,0.8699399,4
12406,0.9979523,6
12407,0.9928162,2
12408,0.9941046,2
12409,0.9904073,3
12410,0.99392563,3
12411,0.8114727,3
12412,0.9125379,1
12413,0.89261585,2
12414,0.9936383,2
12415,0.99258363,2
12416,0.993885,2
